	10/4/2023 20:35:09	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1029,65000	 OP: 99999,0000	 NP: 29679,6500
10/4/2023 20:35:09	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,76300	 OP: 99999,0000	 NP: 1912,8800
10/4/2023 20:38:30	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00058400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:38:30	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,15120000	 OP: 99999,0000	 NP: 7,3530
10/4/2023 20:38:30	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02349000	 OP: 99999,0000	 NP: 1,1212
10/4/2023 20:38:30	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19300000	 OP: 99999,0000	 NP: 11,1990
10/4/2023 20:38:30	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02056000	 OP: 99999,0000	 NP: 0,4762
10/4/2023 20:38:30	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00188200	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:38:30	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00365000	 OP: 99999,0000	 NP: 0,1332
10/4/2023 20:38:30	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00052800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:38:30	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:38:30	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900000	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:38:30	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11920000	 OP: 99999,0000	 NP: 6,2950
10/4/2023 20:38:30	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02004000	 OP: 99999,0000	 NP: 1,3231
10/4/2023 20:38:30	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,2200
10/4/2023 20:38:30	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,63400000	 OP: 99999,0000	 NP: 40,8500
10/4/2023 20:38:30	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:38:30	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13570000	 OP: 99999,0000	 NP: 6,0330
10/4/2023 20:38:30	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,40000000	 OP: 99999,0000	 NP: 17,9500
10/4/2023 20:38:30	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36760000	 OP: 99999,0000	 NP: 6,2030
10/4/2023 20:38:30	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,30580000	 OP: 99999,0000	 NP: 3,5920
10/4/2023 20:38:30	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04692000	 OP: 99999,0000	 NP: 0,4359
10/4/2023 20:38:30	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:38:30	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053200	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:38:30	| DEBUG |	BTC: 4,80%
10/4/2023 20:38:41	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1061,10000000	 OP: 99999,0000	 NP: 29711,1000
10/4/2023 20:38:41	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,99300000	 OP: 99999,0000	 NP: 1913,1100
10/4/2023 20:38:41	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,38000000	 OP: 99999,0000	 NP: 317,8000
10/4/2023 20:38:41	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,33100000	 OP: 99999,0000	 NP: 12,4800
10/4/2023 20:38:41	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,65100000	 OP: 99999,0000	 NP: 93,8800
10/4/2023 20:38:41	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00820000	 OP: 99999,0000	 NP: 0,3968
10/4/2023 20:38:41	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01313000	 OP: 99999,0000	 NP: 0,5191
10/4/2023 20:38:41	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,2380
10/4/2023 20:38:41	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:38:41	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00086500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:38:41	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:38:41	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00058400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:38:41	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14920000	 OP: 99999,0000	 NP: 7,3510
10/4/2023 20:38:41	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02369000	 OP: 99999,0000	 NP: 1,1214
10/4/2023 20:38:41	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19500000	 OP: 99999,0000	 NP: 11,2010
10/4/2023 20:38:41	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02066000	 OP: 99999,0000	 NP: 0,4763
10/4/2023 20:38:41	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00189200	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:38:41	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:38:41	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00052800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:38:41	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:38:41	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900000	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:38:41	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11920000	 OP: 99999,0000	 NP: 6,2950
10/4/2023 20:38:41	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02004000	 OP: 99999,0000	 NP: 1,3231
10/4/2023 20:38:41	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,2200
10/4/2023 20:38:41	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,64400000	 OP: 99999,0000	 NP: 40,8600
10/4/2023 20:38:41	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:38:41	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13570000	 OP: 99999,0000	 NP: 6,0330
10/4/2023 20:38:41	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,40000000	 OP: 99999,0000	 NP: 17,9500
10/4/2023 20:38:41	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36560000	 OP: 99999,0000	 NP: 6,2010
10/4/2023 20:38:41	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,31080000	 OP: 99999,0000	 NP: 3,5970
10/4/2023 20:38:41	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04722000	 OP: 99999,0000	 NP: 0,4362
10/4/2023 20:38:41	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:38:41	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053300	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:38:41	| DEBUG |	BTC: 4,79%
10/4/2023 20:38:52	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1065,52000000	 OP: 99999,0000	 NP: 29715,5200
10/4/2023 20:38:52	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 45,59300000	 OP: 99999,0000	 NP: 1913,7100
10/4/2023 20:38:52	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,48000000	 OP: 99999,0000	 NP: 317,9000
10/4/2023 20:38:52	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:38:52	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,69100000	 OP: 99999,0000	 NP: 93,9200
10/4/2023 20:38:52	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,0000	 NP: 0,3967
10/4/2023 20:38:52	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01323000	 OP: 99999,0000	 NP: 0,5192
10/4/2023 20:38:52	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,2380
10/4/2023 20:38:52	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00245000	 OP: 99999,0000	 NP: 0,1059
10/4/2023 20:38:52	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00087500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:38:52	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:38:52	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00059400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:38:52	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,15320000	 OP: 99999,0000	 NP: 7,3550
10/4/2023 20:38:52	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02409000	 OP: 99999,0000	 NP: 1,1218
10/4/2023 20:38:52	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19500000	 OP: 99999,0000	 NP: 11,2010
10/4/2023 20:38:52	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02086000	 OP: 99999,0000	 NP: 0,4765
10/4/2023 20:38:52	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00190200	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:38:52	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00385000	 OP: 99999,0000	 NP: 0,1334
10/4/2023 20:38:52	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00052800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:38:52	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:38:52	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,58900000	 OP: 99999,0000	 NP: 20,9300
10/4/2023 20:38:52	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12120000	 OP: 99999,0000	 NP: 6,2970
10/4/2023 20:38:52	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02004000	 OP: 99999,0000	 NP: 1,3231
10/4/2023 20:38:52	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,2200
10/4/2023 20:38:52	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,65400000	 OP: 99999,0000	 NP: 40,8700
10/4/2023 20:38:52	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:38:52	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13570000	 OP: 99999,0000	 NP: 6,0330
10/4/2023 20:38:52	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,40000000	 OP: 99999,0000	 NP: 17,9500
10/4/2023 20:38:52	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36760000	 OP: 99999,0000	 NP: 6,2030
10/4/2023 20:38:52	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,30380000	 OP: 99999,0000	 NP: 3,5900
10/4/2023 20:38:52	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04732000	 OP: 99999,0000	 NP: 0,4363
10/4/2023 20:38:52	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000019	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:38:52	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053600	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:38:52	| DEBUG |	BTC: 4,83%
10/4/2023 20:39:04	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1071,63000000	 OP: 99999,0000	 NP: 29721,6300
10/4/2023 20:39:04	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 45,60300000	 OP: 99999,0000	 NP: 1913,7200
10/4/2023 20:39:04	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,48000000	 OP: 99999,0000	 NP: 317,9000
10/4/2023 20:39:04	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:39:04	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,68100000	 OP: 99999,0000	 NP: 93,9100
10/4/2023 20:39:04	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00820000	 OP: 99999,0000	 NP: 0,3968
10/4/2023 20:39:04	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01313000	 OP: 99999,0000	 NP: 0,5191
10/4/2023 20:39:04	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,2380
10/4/2023 20:39:04	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00245000	 OP: 99999,0000	 NP: 0,1059
10/4/2023 20:39:04	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00087200	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:39:04	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,51000000	 OP: 99999,0000	 NP: 21,0100
10/4/2023 20:39:04	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00059400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:39:04	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,15420000	 OP: 99999,0000	 NP: 7,3560
10/4/2023 20:39:04	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02409000	 OP: 99999,0000	 NP: 1,1218
10/4/2023 20:39:04	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19500000	 OP: 99999,0000	 NP: 11,2010
10/4/2023 20:39:04	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02083000	 OP: 99999,0000	 NP: 0,4765
10/4/2023 20:39:04	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00190200	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:39:04	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:39:04	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00052800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:39:04	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:39:04	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900000	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:39:04	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11920000	 OP: 99999,0000	 NP: 6,2950
10/4/2023 20:39:04	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01994000	 OP: 99999,0000	 NP: 1,3230
10/4/2023 20:39:04	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,2200
10/4/2023 20:39:04	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,65400000	 OP: 99999,0000	 NP: 40,8700
10/4/2023 20:39:04	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:39:04	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13570000	 OP: 99999,0000	 NP: 6,0330
10/4/2023 20:39:04	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,40000000	 OP: 99999,0000	 NP: 17,9500
10/4/2023 20:39:04	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36660000	 OP: 99999,0000	 NP: 6,2020
10/4/2023 20:39:04	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,30580000	 OP: 99999,0000	 NP: 3,5920
10/4/2023 20:39:04	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04722000	 OP: 99999,0000	 NP: 0,4362
10/4/2023 20:39:04	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:39:04	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053700	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:39:04	| DEBUG |	BTC: 4,85%
10/4/2023 20:39:16	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1083,00000000	 OP: 99999,0000	 NP: 29733,0000
10/4/2023 20:39:16	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 46,05300000	 OP: 99999,0000	 NP: 1914,1700
10/4/2023 20:39:16	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,48000000	 OP: 99999,0000	 NP: 317,9000
10/4/2023 20:39:16	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:39:16	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,72100000	 OP: 99999,0000	 NP: 93,9500
10/4/2023 20:39:16	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00830000	 OP: 99999,0000	 NP: 0,3969
10/4/2023 20:39:16	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01323000	 OP: 99999,0000	 NP: 0,5192
10/4/2023 20:39:16	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,2380
10/4/2023 20:39:16	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00245000	 OP: 99999,0000	 NP: 0,1059
10/4/2023 20:39:16	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00088200	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:39:16	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:39:16	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00059400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:39:16	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,15420000	 OP: 99999,0000	 NP: 7,3560
10/4/2023 20:39:16	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02419000	 OP: 99999,0000	 NP: 1,1219
10/4/2023 20:39:16	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19600000	 OP: 99999,0000	 NP: 11,2020
10/4/2023 20:39:16	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02090000	 OP: 99999,0000	 NP: 0,4766
10/4/2023 20:39:16	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00191200	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:39:16	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:39:16	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00052800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:39:16	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:39:16	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,58900000	 OP: 99999,0000	 NP: 20,9300
10/4/2023 20:39:16	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12020000	 OP: 99999,0000	 NP: 6,2960
10/4/2023 20:39:16	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01944000	 OP: 99999,0000	 NP: 1,3225
10/4/2023 20:39:16	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,70400000	 OP: 99999,0000	 NP: 33,2400
10/4/2023 20:39:16	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,65400000	 OP: 99999,0000	 NP: 40,8700
10/4/2023 20:39:16	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:39:16	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13670000	 OP: 99999,0000	 NP: 6,0340
10/4/2023 20:39:16	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,40000000	 OP: 99999,0000	 NP: 17,9500
10/4/2023 20:39:16	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36760000	 OP: 99999,0000	 NP: 6,2030
10/4/2023 20:39:16	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,32880000	 OP: 99999,0000	 NP: 3,6150
10/4/2023 20:39:16	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04762000	 OP: 99999,0000	 NP: 0,4366
10/4/2023 20:39:16	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000021	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:39:16	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054300	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:39:16	| DEBUG |	BTC: 4,89%
10/4/2023 20:39:27	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1063,45000000	 OP: 99999,0000	 NP: 29713,4500
10/4/2023 20:39:27	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 45,07300000	 OP: 99999,0000	 NP: 1913,1900
10/4/2023 20:39:27	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,48000000	 OP: 99999,0000	 NP: 317,9000
10/4/2023 20:39:27	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:39:27	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,63100000	 OP: 99999,0000	 NP: 93,8600
10/4/2023 20:39:27	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00820000	 OP: 99999,0000	 NP: 0,3968
10/4/2023 20:39:27	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01293000	 OP: 99999,0000	 NP: 0,5189
10/4/2023 20:39:27	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,2380
10/4/2023 20:39:27	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00245000	 OP: 99999,0000	 NP: 0,1059
10/4/2023 20:39:27	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00087200	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:39:27	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,49000000	 OP: 99999,0000	 NP: 20,9900
10/4/2023 20:39:27	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00059400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:39:27	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,15120000	 OP: 99999,0000	 NP: 7,3530
10/4/2023 20:39:27	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02359000	 OP: 99999,0000	 NP: 1,1213
10/4/2023 20:39:27	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19500000	 OP: 99999,0000	 NP: 11,2010
10/4/2023 20:39:27	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02040000	 OP: 99999,0000	 NP: 0,4761
10/4/2023 20:39:27	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00185200	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:39:27	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:39:27	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00052800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:39:27	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:39:27	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,58900000	 OP: 99999,0000	 NP: 20,9300
10/4/2023 20:39:27	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12020000	 OP: 99999,0000	 NP: 6,2960
10/4/2023 20:39:27	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01944000	 OP: 99999,0000	 NP: 1,3225
10/4/2023 20:39:27	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,70400000	 OP: 99999,0000	 NP: 33,2400
10/4/2023 20:39:27	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,65400000	 OP: 99999,0000	 NP: 40,8700
